Kecamatan;Jalan I;Jarak (m);Bagian;Latitude,Longitude;Jalan II;Jarak (m);Bagian;Latitude,Longitude; Jalan III;Jarak (m);Bagian;Latitude,Longitude;Jalan IV;Jarak (m);Bagian;Latitude,Longitude;Jalan V;Jarak (m);Bagian;Latitude,Longitude;Jalan VI;Jarak (m);Bagian;Latitude,Longitude;Jalan VII;Jarak (m);Bagian;Latitude,Longitude;Jalan VIII;Jarak (m);Bagian;Latitude,Longitude;Jalan IX;Jarak (m);Bagian;Latitude,Longitude
"Pontianak
Utara";"Jalan
;;;;;;;;;Graha Permata Pancasila;62,89;;-0.024773150267078478, 109.3184044626142;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nur V;331,65;;-0.024524687303159008, 109.31765407375548;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Navigasi;96,04;;-0.021867347478374387, 109.31756397677312;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Suka Mulia;447,13;;-0.03767498352226126, 109.32457359344359;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Budi Setia;115,08;;-0.040962711958002766, 109.32531251935885;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Uray Bawadi;1020;Ujung 1;-0.04223525308732638, 109.32391433615233;Gang Bawadi;121,55;;-0.037904646742873846, 109.31933764951094;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;-0.04097251181469264, 109.32277156353427;Gang Sido Mampir;52,26;;-0.0376812893977172, 109.3204969542075;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;-0.039195457659677094, 109.32132558815884;Gang Podo Rukun 1;107,44;;-0.038785800072285576, 109.32003334036611;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;-0.038006028475430734, 109.32042200020469;Gang Podorukun;194,41;;-0.039318103917128824, 109.32035523133123;Gang Podorukun Dalam I;186,33;;-0.038064430647270595, 109.31960203538276;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.03685598347675972, 109.31948048789047;;;;;Gang Podorukun Dalam II;193,47;;-0.038064430647270595, 109.31960203538276;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Muhibah;189,03;;-0.03810975124690242, 109.32225222952823;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Suditrisno;673,64;Ujung 1;-0.0411225110688859, 109.31946476161905;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.043105255104032035, 109.31739515457566;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mangku Ali;193,11;;-0.04089984126732624, 109.32096625174786;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mentari;192,07;;-0.04142509548818622, 109.32090732620352;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tria IV;180,54;;-0.03982134382597825, 109.32369319099763;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Margosuto;149,73;;-0.04021171529404323, 109.32380000765953;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mardirahayu;300,39;;-0.04235820271497646, 109.32188405878178;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tria I;367,45;;-0.03979286819117898, 109.32495876236635;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Samijayen;100,47;;-0.04129341580047388, 109.32409448123937;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Budi Setia;349,71;;-0.040599213200556754, 109.32535640374323;Jalur 1;45,1;;-0.04110073730945212, 109.32415782315267;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 2;35,97;;-0.04095455695623407, 109.32443073791991;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 3;61,73;;-0.04053609977911966, 109.32456816845534;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dandan Setia;599,77;Ujung 1;-0.043290932553852454, 109.32216913872875;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.04565292269699669, 109.319731693799;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan HM. Suwignyo;1720;Ujung 1;-0.0349369379217715, 109.31783594104463;Gang Hidayah Bersama;158,43;;-0.03477238405122676, 109.31664082436926;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;-0.03399389071593974, 109.31689029398686;Gang Bunga;187,87;;-0.03394310904167003, 109.31752235610665;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;-0.031822972375208765, 109.31565708158787;Gang Mulia;118,94;;-0.03446273048636009, 109.31608655218857;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;-0.028967418213995046, 109.31567589852048;Gang Anugrah;95,44;;-0.033188630179273926, 109.31714808898366;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.024036363504452995, 109.31540602925652;Gang Empat Lima;57,92;;-0.033818759803528047, 109.31628457719958;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang HM. Suwignyo 1;316,46;;-0.0320709423886476, 109.31683102834953;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Kemakmuran;341,25;;-0.03446087316738375, 109.31442009287106;Gang Potlot;118,05;;-0.0343225620205525, 109.31596149110959;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Kemakmuran 4;106,19;;-0.03385403389455622, 109.31365753853392;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Kemakmuran 6;163,23;;-0.03397607063646279, 109.3130851264171;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Kemakmuran 7;583,5;Ujung 1;-0.03342769260340083, 109.31207151228031;Gang Keluarga 1;153,66;;-0.03442014487942546, 109.31231901388512;Gang Keluarga Jalur 2;164,78;;-0.033620745978057115, 109.31153672228429;;;;;;;;;;;;
;;;;;;;;;;;;;;;Ujung 2;-0.03285493620369852, 109.30953349406157;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sudiharjo 1;302,51;;-0.03295646271334884, 109.31460643413739;Gang Al Karim;31,53;;-0.03332581102714714, 109.31444473929488;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sudiharjo II;327,37;;-0.03245175767324523, 109.31355958531955;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kurnia Indah;204,44;;-0.03076008331105567, 109.31715217978396;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Pertanian;226,65;;-0.031895513885983245, 109.31372138567473;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Keluarga;230,53;;-0.03090326193206817, 109.31659881803655;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sudiharjo 3;361,48;;-0.031172807511220247, 109.31479100951798;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kurnia Dalam I;87,02;;-0.030357170382031944, 109.31636695021281;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kurnia Damai;180,48;;-0.03010542138028411, 109.31665103586629;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Suwignyo Indah;180,77;;-0.030589316798817146, 109.31422677847185;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sudiharjo 4;360,85;;-0.030583081223606607, 109.31285959526359;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kurnia Dalam;343,94;;-0.03011800899771957, 109.31735872351588;Gang Suwignyo 1;99,32;;-0.029284635779755618, 109.31784435063673;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Wajo;352,92;;-0.029607599823602587, 109.31478532740256;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Suwignyo Permai I;333,39;;-0.02891818625704249, 109.31816215024286;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Suwignyo Permai 2;343,55;;-0.02957702910255098, 109.31356705148052;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Rachmah;315,27;;-0.028731707077869904, 109.31709585206296;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Villa Citra Andalas;218,97;;-0.028344455200123148, 109.3174353316687;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sidomukti;346,5;;-0.02880087463734579, 109.31377441894062;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Keluarga;95,48;;-0.028357765421923795, 109.31484039647229;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sukabangun;328,73;;-0.02864050491742159, 109.31319947865235;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kurnia 6;245,98;;-0.027300983903085756, 109.31786567899228;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Al Karim;324,34;;-0.027162436145771695, 109.31410884674997;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sri Mulya;299,56;;-0.02616583472868779, 109.31825706306724;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Arafah;325,63;;-0.026622643324701316, 109.3142013542206;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Margodadirejo I;322,17;;-0.026379906698298334, 109.31394696110489;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nur 3A;210,85;;-0.025441694509825183, 109.31730907795672;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nur Asyikin;205,48;;-0.02607228002655607, 109.31386363704686;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nur 4;202,01;;-0.025040798131220038, 109.31726970607984;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sabar;183,21;;-0.025498353724264938, 109.31428955948991;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Permai;499,95;;-0.025881702916715023, 109.31320223843571;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Empat;31,36;;-0.023250639669098974, 109.31499315920374;;;;;;;;;;;;;;;;;;;;;;;;
;Jalan Sutan Syahrir;791,69;Ujung 1;-0.04358073474585853, 109.32363497012018;Gang Rawasari;134,2;;-0.04466348859607281, 109.3214903295551;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Ujung 2;-0.04472866883916512, 109.32245766038503;Jalan Dr. Sutomo;982,39;Ujung 1;-0.042439457731853036, 109.31499293697651;Gang Sarikaton;376,84;;-0.04541653210145578, 109.31576140473906;Gang Karya IV;82,58;;-0.04564003744944986, 109.3166741196069;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.04654048135791102, 109.31788418417592;;;;;Jalan Komplek Graha Sarikaton;66,67;;-0.045170804750530716, 109.31525474758372;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Karya VI;315,86;;-0.04719783452893169, 109.31680926733277;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Komplek Sentarum Mandiri 2 Jalur I;75,9;;-0.045569997770137705, 109.31518834658226;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Pak Abu;324,32;;-0.04793324697732703, 109.31671204883268;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sarikaton Dalam;255,33;;-0.04758963898859312, 109.31356636874767;Gang Sadar Dalam;327,62;;-0.04842358255050527, 109.31644730244685;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Sarikaton Dalam 1;175,74;;-0.047739738460054276, 109.31540319519775;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Raden Soekrisno Residence;268,74;;-0.04516555862795597, 109.31282315824365;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Sarikaton Dalam 2;122,62;;-0.046190149141165926, 109.31341104851631;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Sarikaton Dalam 5;83,56;;-0.04757193512813634, 109.31463436222913;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Sarikaton Dalam 3;28,11;;-0.04718669816249173, 109.31377848251255;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Sarikaton Dalam 4;106,52;;-0.04776354595238257, 109.31429999278845;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Karya IIB;173,28;;-0.044276130772293955, 109.31757817591871;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Karya 3;195,57;;-0.04618298331874704, 109.31643315988731;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Karya 2A;134,66;;-0.04572746742865047, 109.31789402238032;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Karya A;211,09;;-0.0463072979186766, 109.31725376851622;Gang Karya V;121,6;;-0.047108773547664934, 109.31745346178727;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Karya 1;440,24;;-0.04925356334365665, 109.31612829873549;Gang Darul Falah 2;64,33;;-0.048789052217015794, 109.3157283043468;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Karya 2;283,99;;-0.045313379928122226, 109.31859753162816;Gang Rawasari I;340,25;;-0.044295297290843756, 109.32032754700928;Gang Rawasari 1A;91,34;;-0.04417585858710246, 109.31935760089267;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Rawasari II;439,77;;-0.0432659786188975, 109.32093163422789;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Rawasari III;369,36;;-0.042455925548063565, 109.31988693449446;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Dr. Wahidin;2110;Ujung 1;-0.04028735473216171, 109.31271830281922;Gang Sepakat 1a;92,29;;-0.040988710624906104, 109.31265400619368;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;-0.03794755998710471, 109.30993385886867;Gang Pesona Sepakat;74,93;;-0.04034881995639811, 109.3122720926358;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;-0.03614618944496877, 109.30764352468893;Gang Cahaya Baru;294,84;;-0.041437394946197095, 109.31084382862029;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;-0.03245609231562719, 109.30545069216558;Gang Sepakat II;495,98;;-0.03662901902464195, 109.31251395695494;Gang Sepakat 2 Dalam;174,27;;-0.037256775863363775, 109.31056292410159;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.028035357591838353, 109.30431766981346;;;;;Gang Sriwijaya;167,44;;-0.03808506976375747, 109.31264545431232;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Sepakat Permai;120,27;;-0.037887658885795455, 109.3128592197052;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 3;142,5;;-0.03626147649017815, 109.31110958899343;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Sepakat Griya;125,91;;-0.0376861601480606, 109.31311200829713;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 4;144,41;;-0.03593313815960338, 109.31138446944463;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Keluarga II;175,48;;-0.03535501450716078, 109.31248398186408;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Kemakmuran 8;178,75;;-0.034976774157700834, 109.31262043617063;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Delima Buntu;46,88;;-0.03563681959343999, 109.31399333000034;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Sepakat 2A;238,25;;-0.039049675339480935, 109.30995569155623;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Sepakat Asri;365,3;;-0.039862534153802115, 109.30854536041657;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sepakat 2B;228,81;;-0.03917732113742589, 109.30834330561974;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Graha Bumi Khatulistiwa I;273,05;;-0.036664195603591195, 109.31041527530303;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sepakat 2C;233,21;;-0.039048914237223876, 109.30795975821412;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sepakat 3;249,44;;-0.03844336546810997, 109.30801696988027;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sepakat 3A;102,67;;-0.036560314460724705, 109.30959996825001;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sepakat 4A;308,18;;-0.03871692525809795, 109.30650730413406;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sepakat 4;279,33;;-0.038084345136763065, 109.30721032981224;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Griya Sepakat Residence;207,21;;-0.03754095699558732, 109.30681617704204;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Mitra Lestari 3;277,14;;-0.0348182869046864, 109.3097076153733;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sepakat 4B;203,16;;-0.03743546282968146, 109.30661723893299;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sepakat 5A;147,3;;-0.035302218852805954, 109.30791503994118;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sepakat 5;213,89;;-0.03616187577692279, 109.3068688499478;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Adiaksa;359,8;;-0.036930086318608606, 109.3049111114422;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sepakat 6;298,77;;-0.0344395824027474, 109.30821889898733;Komplek Mitra Utama Blok A-B;104,48;;-0.034163862038695356, 109.30690111691219;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Keluarga;328,03;;-0.03557577999361368, 109.31099248366911;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Silva Jaya;362,5;;-0.035767859882273115, 109.30521827101191;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Perumahan Mitra Utama IV;220,38;;-0.0352478390237806, 109.30450853392462;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek PU Jalur 1;149,23;;-0.03371176335659877, 109.30728902375544;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek PU Jalur 2;151,11;;-0.0334607819715837, 109.30710339259407;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sepakat 7;367,06;;-0.034957046550298895, 109.30306267110326;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Mitra Raya Lestari 5;361,59;;-0.03328739183289232, 109.30525252198106;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sepakat 9;356,26;;-0.03411862160206906, 109.30273619920212;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Batas Pandang;372,55;;-0.03319102608261703, 109.30413997127268;Jalur 1;358,81;;-0.030302912321547627, 109.30429523505029;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 4;200,14;;-0.03221574486856938, 109.30367161927231;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 7;203,64;;-0.03222415330227843, 109.30237222920577;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 8;127,21;;-0.03319428213766174, 109.30210003301616;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sepakat 8;750,31;Ujung 1;-0.03183230269147091, 109.30682250504636;Perumahan Sepakat Mutiara;285,05;;-0.03423014692962308, 109.30766234735624;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.030225956141309848, 109.31132033131462;Jalur 1;326,96;;-0.03402558213255713, 109.30796237929663;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 2;318,56;;-0.033169767706714, 109.30792782135109;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 3;307,84;;-0.03259394455346728, 109.30801072220099;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 4;303,66;;-0.03241516691309785, 109.30843453712916;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Buntu;96,87;;-0.030502908659420822, 109.30797208821573;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Kembang Sepakat;94,98;;-0.03036081000795102, 109.30828292865368;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 5;319,31;;-0.033792989113504555, 109.30957931338376;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 6;219,46;;-0.0322884290986693, 109.30948508857345;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Revolusi;52,36;;-0.030999449072621213, 109.30913333135344;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Sepakat Damai;328,58;;-0.029801501353417116, 109.30792100407169;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Batara 1;425,87;;-0.028143040213810106, 109.30759982549812;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Ujung Pandang;2120;Ujung 1;-0.0316606356876143, 109.30086375605852;Jalan Klp. Hijau;361,16;;-0.029985801212870686, 109.30453850084929;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Tengah;-0.035010255874083934, 109.29630025986515;Gang Aspal;356,14;;-0.03237543027907542, 109.30446548069774;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.03994520219228475, 109.29086235409274;Gang Losari (Kiri);141,14;;-0.03065059017913232, 109.3038858099341;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Losari (Kanan);180,87;;-0.028508703306364253, 109.3028291881055;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang H. Ahmad;349,64;;-0.03252187052665022, 109.30401727539584;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Selat Pandang;157,84;;-0.030386690408027696, 109.3033024216526;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Srikandi;353,68;;-0.033233864180060545, 109.30349101775718;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Jundi;152,95;;-0.03183095164998276, 109.30283398241913;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Anugrah;350,32;;-0.0332771762995369, 109.3032848617605;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Pare - Pare;110,31;;-0.03187333063392545, 109.30235848645162;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Kurnia;350,17;;-0.02839303045326918, 109.30023928901723;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Nauli;178,77;;-0.03282173680781411, 109.30194163846237;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Kurnia 5.C;308,38;;-0.03408648631453016, 109.30224839962136;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang H. Radjali;280,08;;-0.029430468868118273, 109.29966202347596;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Tlk. Bone;327,05;;-0.0343342745209369, 109.30190826060404;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang H. Cuna;217,44;;-0.03023707428996515, 109.29942661591274;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Citra Indah 4;278,76;;-0.030039431560978682, 109.29891138567575;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Golden Berlian Residence;175,29;;-0.03345909799311738, 109.30103765943353;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Gemilang Greenland;323,89;;-0.03382622897535717, 109.3010071715818;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Hanura 2;334,23;;-0.03355717036719204, 109.3002488850836;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Perumahan Permata Permai;396,95;;-0.031504283221120956, 109.29803552924933;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Swadaya;105,07;;-0.03380452763211549, 109.2994689589173;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Berdua;102,28;;-0.034805593690520074, 109.3001992579799;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Gaharu;176,09;;-0.03511502253193445, 109.29995907082038;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Cipaganti;344,31;;-0.034398092563933905, 109.29888312188399;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Pelangi;334,72;;-0.031142960723471357, 109.29646317293319;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Al - Barokah;274,37;;-0.03179794990344787, 109.29656452189418;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Cendana Murni;166,04;;-0.03295252895340954, 109.29689317048388;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Perumahan Taman Firdaus;396,73;;-0.03345368316677245, 109.29558197978197;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Jalur 1;314,07;;-0.03910759423650733, 109.29636392444944;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 2;152,08;;-0.03804017669719933, 109.29513486490967;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Villa Brata Indah;164,12;;-0.03929350556293298, 109.2961369684769;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalur 3;353,09;;-0.03949972957738905, 109.29585152802652;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Taman Ujung Pandang Asri;233,47;;-0.03689086939088513, 109.29350083499166;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Bala Arung;368,5;;-0.03928326097706799, 109.29523617106452;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang To Amir;169,34;;-0.0382702054639104, 109.29388795606359;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Terpandang;160,99;;-0.03943321097958322, 109.29320366338017;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang H. Suib;206,13;;-0.037527688835846285, 109.29139257922719;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Kampus;389,12;;-0.04145878881978533, 109.29387590606594;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Ujung Pandang 2;399,04;;-0.04124512074046801, 109.28960875667956;Jalan Ujung Pandang 2 Jalur Satu;369,29;;-0.0395167329094308, 109.28734576277276;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Ujung Pandang II Jalur II;371,01;;-0.039558924536133536, 109.28700815771145;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Perumahan Gading Beverly;297,08;;-0.043900331070423924, 109.29073755637205;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Ujung Pandang II Jalur III;374,61;;-0.0417250927682934, 109.28843066987561;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Perumahan Villa Anugerah Permai 9;162,94;;-0.04165106834496668, 109.28710405628425;;;;;;;;;;;;;;;;;;;;
